regime_triplet,n_triplets,coverage_efficiency_mean,coverage_efficiency_resid_mean,mean_pairwise_overlap_mean,mean_pairwise_overlap_resid_mean,union_topics_mean,unique_topics_mean,coverage_perm_p_two_sided,overlap_perm_p_two_sided,coverage_perm_q05,coverage_perm_q95,overlap_perm_q05,overlap_perm_q95
1-1-3,30,0.8184065244192918,0.10770077310682466,0.13676806665487323,-0.07523595624893682,26.633333333333333,21.333333333333332,0.0004997501249375312,0.0004997501249375312,-0.03866055598360716,0.03583580387165409,-0.03349990839057089,0.0393803548727471
1-2-3,75,0.732078368805093,0.023835426759573498,0.18254832455187417,-0.03122485260006603,28.493333333333332,19.226666666666667,0.010994502748625687,0.0014992503748125937,-0.01717351867420437,0.011634655166993463,-0.011528047451223298,0.017230282850509912
1-3-3,15,0.7156267304139798,0.009435655798089974,0.17215846489009906,-0.04355051872121265,32.4,20.333333333333332,0.769615192403798,0.16241879060469766,-0.053014591680619214,0.04767229117314628,-0.04531336673409287,0.05556824424605962
1-1-1,10,0.7034389226184892,-0.007575708259447112,0.23578282828282832,0.02236642547233385,13.9,9.6,0.8420789605197402,0.5292353823088456,-0.06272432188679145,0.061200120080861634,-0.05251126140666834,0.06710754445263666
1-1-2,50,0.6942470981914397,-0.016776427138826357,0.23417810494745478,0.021102835569901196,18.16,11.94,0.36681659170414793,0.2518740629685157,-0.03120712798159125,0.02678295377311419,-0.025406211099129015,0.03164725158584097
2-2-3,30,0.6712227481626514,-0.033350157128990414,0.2519299008071594,0.03530837675754802,30.4,18.4,0.13793103448275862,0.11044477761119441,-0.04019110043475997,0.0333600983371811,-0.03178498048119418,0.040419273813871816
1-2-2,50,0.662185493583304,-0.04752321479621155,0.2561746999703656,0.04296031510617803,21.52,12.72,0.0034982508745627187,0.011494252873563218,-0.03116338548505218,0.025404854409187848,-0.024901247005169526,0.03173063146234236
2-3-3,15,0.648031367827071,-0.056614089678734957,0.2653237040194744,0.048827743492235336,33.46666666666667,18.6,0.06146926536731634,0.09895052473763119,-0.05186536923086552,0.04782458958509918,-0.04423884125796254,0.05309268132939556
2-2-2,10,0.6220626584843529,-0.07758068030752374,0.3017726133515607,0.08092429926097822,24.2,12.6,0.02148925537231384,0.017491254372813594,-0.06343901303607054,0.05869338171911993,-0.05212841255685365,0.06690151917287293
3-3-3,1,0.5689655172413793,-0.1363579176061228,0.3419540229885058,0.126022029224307,33.0,12.0,0.03948025987006497,0.03248375812093953,-0.09861731482323632,0.11700565516084027,-0.10105338574261509,0.10776461682492214
