actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Russian Federation,Norway,0,1,2,3-3-3,18,19,21,33,58,0.5689655172413793,12,0.3419540229885058,0.7053234348475022,0.2159319937641988,-0.1363579176061228,0.126022029224307
New Zealand,Russian Federation,Finland,0,1,3,2-3-3,13,19,21,36,53,0.6792452830188679,21,0.22111111111111112,0.70573112215044,0.2160452355415785,-0.026485839131572098,0.005065875569532613
New Zealand,Russian Federation,India,0,1,4,2-3-3,13,19,21,34,53,0.6415094339622641,17,0.24809523809523812,0.70573112215044,0.2160452355415785,-0.06422168818817586,0.03205000255365961
New Zealand,Russian Federation,Belarus,0,1,5,2-3-3,12,19,21,35,52,0.6730769230769231,20,0.2215099715099715,0.7057557955902077,0.2159838998402428,-0.03267887251328461,0.0055260716697287104
New Zealand,Russian Federation,Canada,0,1,6,1-3-3,6,19,21,33,46,0.717391304347826,21,0.1794871794871795,0.7062681460816286,0.21571777138527054,0.011123158266197475,-0.03623059189809105
New Zealand,Russian Federation,Poland,0,1,7,2-3-3,11,19,21,36,51,0.7058823529411765,23,0.19634377967711303,0.7056245738707507,0.21608456460757425,0.00025777907042578985,-0.01974078493046122
New Zealand,Russian Federation,Brazil,0,1,8,2-3-3,16,19,21,37,56,0.6607142857142857,21,0.24661489446435683,0.7049564397736106,0.21651705398199908,-0.044242154059324856,0.03009784048235775
New Zealand,Russian Federation,Portugal,0,1,9,1-3-3,7,19,21,36,47,0.7659574468085106,25,0.1223076923076923,0.706073881511786,0.2159464893339885,0.05988356529672467,-0.0936387970262962
New Zealand,Russian Federation,Bulgaria,0,1,10,1-3-3,9,19,21,38,49,0.7755102040816326,28,0.13482758620689655,0.705431532551659,0.21637677996289983,0.0700786715299736,-0.08154919375600328
New Zealand,Russian Federation,Venezuela,0,1,11,1-3-3,5,19,21,34,45,0.7555555555555555,23,0.13095238095238096,0.7071169438484414,0.2151293377212758,0.048438611707114165,-0.08417695676889483
New Zealand,Russian Federation,Türkiye,0,1,12,1-3-3,6,19,21,34,46,0.7391304347826086,22,0.13898550724637682,0.7062681460816286,0.21571777138527054,0.03286228870098007,-0.07673226413889372
New Zealand,Norway,Finland,0,2,3,2-3-3,13,18,21,32,52,0.6153846153846154,14,0.2752136752136752,0.7060634878979001,0.2155884101447531,-0.09067887251328466,0.05962526506892207
New Zealand,Norway,India,0,2,4,2-3-3,13,18,21,31,52,0.5961538461538461,15,0.3353174603174603,0.7060634878979001,0.2155884101447531,-0.10990964174405393,0.11972905017270719
New Zealand,Norway,Belarus,0,2,5,2-3-3,12,18,21,31,51,0.6078431372549019,16,0.32407407407407407,0.7060167307334958,0.21563338368972665,-0.09817359347859389,0.10844069038434742
New Zealand,Norway,Canada,0,2,6,1-3-3,6,18,21,30,45,0.6666666666666666,16,0.2097902097902098,0.7066742376657351,0.2154419112676254,-0.04000757099906849,-0.005651701477415616
New Zealand,Norway,Poland,0,2,7,2-3-3,11,18,21,31,50,0.62,17,0.3153515834675255,0.7055065648209771,0.21580461182378513,-0.08550656482097707,0.09954697164374038
New Zealand,Norway,Brazil,0,2,8,2-3-3,16,18,21,34,55,0.6181818181818182,18,0.3176025487853445,0.7051265696437403,0.21602939966101145,-0.08694475146192215,0.10157314912433305
New Zealand,Norway,Portugal,0,2,9,1-3-3,7,18,21,30,46,0.6521739130434783,15,0.2212931995540691,0.7065720925699231,0.21549637533318394,-0.05439817952644488,0.0057968242208851495
New Zealand,Norway,Bulgaria,0,2,10,1-3-3,9,18,21,32,48,0.6666666666666666,17,0.21982758620689655,0.7058669067013189,0.2160367799628998,-0.03920024003465228,0.003790806243996747
New Zealand,Norway,Venezuela,0,2,11,1-3-3,5,18,21,30,44,0.6818181818181818,16,0.1818181818181818,0.7075144574459548,0.2148353389096299,-0.02569627562777299,-0.03301715709144812
New Zealand,Norway,Türkiye,0,2,12,1-3-3,6,18,21,29,45,0.6444444444444445,14,0.22363636363636363,0.7066742376657351,0.2154419112676254,-0.06222979322129063,0.008194452368738225
New Zealand,Finland,India,0,3,4,2-2-3,13,13,21,32,47,0.6808510638297872,18,0.21587301587301586,0.7052607185632158,0.21668083438717736,-0.0244096547334286,-0.0008078185141615069
New Zealand,Finland,Belarus,0,3,5,2-2-3,12,13,21,32,46,0.6956521739130435,20,0.22378167641325533,0.7052015141228828,0.2166491997450164,-0.00954934020983933,0.007132476668238935
New Zealand,Finland,Canada,0,3,6,1-2-3,6,13,21,31,40,0.775,23,0.17631257631257632,0.7063622740583394,0.21563469288965542,0.06863772594166062,-0.0393221165770791
New Zealand,Finland,Poland,0,3,7,2-2-3,11,13,21,34,45,0.7555555555555555,23,0.13647586980920315,0.7052285672629793,0.21656725414026376,0.0503269882925762,-0.08009138433106061
New Zealand,Finland,Brazil,0,3,8,2-2-3,13,16,21,34,50,0.68,20,0.2359447004608295,0.705266564820977,0.21619340479168322,-0.025266564820977,0.019751295669146268
New Zealand,Finland,Portugal,0,3,9,1-2-3,7,13,21,32,41,0.7804878048780488,24,0.15341880341880343,0.7063795162895502,0.21539336813530618,0.0741082885884986,-0.061974564716502756
New Zealand,Finland,Bulgaria,0,3,10,1-2-3,9,13,21,32,43,0.7441860465116279,21,0.18093869731800769,0.7055886594206657,0.21612894604563382,0.038597387090962165,-0.03519024872762613
New Zealand,Finland,Venezuela,0,3,11,1-2-3,5,13,21,31,39,0.7948717948717948,23,0.13968253968253966,0.7084595759054285,0.21377949134006788,0.0864122189663663,-0.07409695165752822
New Zealand,Finland,Türkiye,0,3,12,1-2-3,6,13,21,31,40,0.775,23,0.16,0.7063622740583394,0.21563469288965542,0.06863772594166062,-0.05563469288965542
New Zealand,India,Belarus,0,4,5,2-2-3,12,13,21,31,46,0.6739130434782609,19,0.25076580339738236,0.7052015141228828,0.2166491997450164,-0.031288470644621924,0.03411660365236596
New Zealand,India,Canada,0,4,6,1-2-3,6,13,21,29,40,0.725,18,0.1731379731379731,0.7063622740583394,0.21563469288965542,0.018637725941660577,-0.042496719751682316
New Zealand,India,Poland,0,4,7,2-2-3,11,13,21,31,45,0.6888888888888889,20,0.24426807760141092,0.7052285672629793,0.21656725414026376,-0.01633967837409045,0.02770082346114716
New Zealand,India,Brazil,0,4,8,2-2-3,13,16,21,33,50,0.66,19,0.26292882744495644,0.705266564820977,0.21619340479168322,-0.04526656482097702,0.04673542265327321
New Zealand,India,Portugal,0,4,9,1-2-3,7,13,21,30,41,0.7317073170731707,19,0.15589312648136178,0.7063795162895502,0.21539336813530618,0.025327800783620513,-0.05950024165394441
New Zealand,India,Bulgaria,0,4,10,1-2-3,9,13,21,32,43,0.7441860465116279,22,0.18096203998840918,0.7055886594206657,0.21612894604563382,0.038597387090962165,-0.03516690605722464
New Zealand,India,Venezuela,0,4,11,1-2-3,5,13,21,30,39,0.7692307692307693,21,0.13809523809523808,0.7084595759054285,0.21377949134006788,0.060771193325340755,-0.0756842532448298
New Zealand,India,Türkiye,0,4,12,1-2-3,6,13,21,29,40,0.725,20,0.21714285714285717,0.7063622740583394,0.21563469288965542,0.018637725941660577,0.0015081642532017436
New Zealand,Belarus,Canada,0,5,6,1-2-3,6,12,21,29,39,0.7435897435897436,20,0.1821326821326821,0.7085364989823515,0.21342523444686362,0.03505324460739212,-0.031292552314181515
New Zealand,Belarus,Poland,0,5,7,2-2-3,11,12,21,32,44,0.7272727272727273,22,0.18580246913580245,0.7050750319094441,0.2168011165741262,0.0221976953632832,-0.030998647438323756
New Zealand,Belarus,Brazil,0,5,8,2-2-3,12,16,21,33,49,0.673469387755102,21,0.2719235364396655,0.7053325733098426,0.2161143042625827,-0.03186318555474055,0.05580923217708278
New Zealand,Belarus,Portugal,0,5,9,1-2-3,7,12,21,30,40,0.75,21,0.1622150997150997,0.7064956073916728,0.2153634833967218,0.04350439260832717,-0.053148383681622086
New Zealand,Belarus,Bulgaria,0,5,10,1-2-3,9,12,21,32,42,0.7619047619047619,22,0.14112388250319285,0.7056761624076598,0.2158096473860682,0.056228599497102016,-0.07468576488287534
New Zealand,Belarus,Venezuela,0,5,11,1-2-3,5,12,21,29,38,0.7631578947368421,20,0.1455026455026455,0.7099027700518721,0.21236585697363786,0.05325512468497007,-0.06686321147099236
New Zealand,Belarus,Türkiye,0,5,12,1-2-3,6,12,21,29,39,0.7435897435897436,21,0.195978835978836,0.7085364989823515,0.21342523444686362,0.03505324460739212,-0.01744639846802762
New Zealand,Canada,Poland,0,6,7,1-2-3,6,11,21,30,38,0.7894736842105263,22,0.11899335232668566,0.7086737742704932,0.21335354778103902,0.08079990994003317,-0.09436019545435335
New Zealand,Canada,Brazil,0,6,8,1-2-3,6,16,21,33,43,0.7674418604651163,24,0.15141071592684496,0.7066926782948734,0.21524739945362598,0.060749182170242944,-0.06383668352678101
New Zealand,Canada,Portugal,0,6,9,1-1-3,6,7,21,29,34,0.8529411764705882,24,0.09906759906759906,0.7110776769537569,0.21102823345834631,0.1418634995168313,-0.11196063439074726
New Zealand,Canada,Bulgaria,0,6,10,1-1-3,6,9,21,31,36,0.8611111111111112,26,0.10764809902740936,0.71126278812692,0.2108689275790404,0.14984832298419115,-0.10322082855163105
New Zealand,Canada,Venezuela,0,6,11,1-1-3,5,6,21,28,32,0.875,24,0.1378205128205128,0.7109237855542317,0.2112812702291806,0.16407621444576825,-0.07346075740866781
New Zealand,Canada,Türkiye,0,6,12,1-1-3,6,6,21,29,33,0.8787878787878788,25,0.06979020979020979,0.7096730355322513,0.21323945279845766,0.16911484325562753,-0.14344924300824785
New Zealand,Poland,Brazil,0,7,8,2-2-3,11,16,21,33,48,0.6875,21,0.24291119076065312,0.705168188752601,0.21641559824819043,-0.01766818875260101,0.026495592512462696
New Zealand,Poland,Portugal,0,7,9,1-2-3,7,11,21,29,39,0.7435897435897436,19,0.1540360873694207,0.7073827868788524,0.2148795183111475,0.03620695671089125,-0.060843430941726784
New Zealand,Poland,Bulgaria,0,7,10,1-2-3,9,11,21,32,41,0.7804878048780488,24,0.15655598126862494,0.7059751635691,0.21547210199754244,0.07451264130894886,-0.0589161207289175
New Zealand,Poland,Venezuela,0,7,11,1-2-3,5,11,21,30,37,0.8108108108108109,23,0.10934744268077601,0.7114367106590777,0.21103200568231528,0.0993741001517332,-0.10168456300153927
New Zealand,Poland,Türkiye,0,7,12,1-2-3,6,11,21,30,38,0.7894736842105263,22,0.10922839506172839,0.7086737742704932,0.21335354778103902,0.08079990994003317,-0.10412515271931062
New Zealand,Brazil,Portugal,0,8,9,1-2-3,7,16,21,33,44,0.75,22,0.1401571546732837,0.7058457394972367,0.21604958105818578,0.044154260502763276,-0.07589242638490207
New Zealand,Brazil,Bulgaria,0,8,10,1-2-3,9,16,21,33,46,0.717391304347826,20,0.18127353980055813,0.7053563158429019,0.2164817736716556,0.012034988504924127,-0.03520823387109748
New Zealand,Brazil,Venezuela,0,8,11,1-2-3,5,16,21,33,42,0.7857142857142857,24,0.12007168458781363,0.7069855127064838,0.21507348081865468,0.0787287730078019,-0.09500179623084105
New Zealand,Brazil,Türkiye,0,8,12,1-2-3,6,16,21,32,43,0.7441860465116279,22,0.1652568697729988,0.7066926782948734,0.21524739945362598,0.03749336821675453,-0.04999052968062717
New Zealand,Portugal,Bulgaria,0,9,10,1-1-3,7,9,21,30,37,0.8108108108108109,23,0.14824638962569997,0.7092238455536294,0.21278113278697777,0.10158696525718147,-0.0645347431612778
New Zealand,Portugal,Venezuela,0,9,11,1-1-3,5,7,21,29,33,0.8787878787878788,25,0.09230769230769231,0.7112873780004327,0.21086281851486682,0.16750050078744605,-0.11855512620717451
New Zealand,Portugal,Türkiye,0,9,12,1-1-3,6,7,21,28,34,0.8235294117647058,22,0.11291375291375293,0.7110776769537569,0.21102823345834631,0.11245173481094894,-0.09811448054459339
New Zealand,Bulgaria,Venezuela,0,10,11,1-1-3,5,9,21,31,35,0.8857142857142857,27,0.10240334378265413,0.7109245686652221,0.21099435187026183,0.17478971704906354,-0.1085910080876077
New Zealand,Bulgaria,Türkiye,0,10,12,1-1-3,6,9,21,30,36,0.8333333333333334,24,0.12149425287356323,0.71126278812692,0.2108689275790404,0.12207054520641336,-0.08937467470547718
