topic_order,topic,space_coord,x_plot,aggregate_region_signal,aggregate_region_signal_smooth,region_id,is_region_anchor
0,Educational issues,-1.2247855184347478,0.0,57.73830292983917,63.14286420610913,1,False
1,Science issues,-1.0611708974648988,0.05701582752462407,67.00003128296309,69.9249790330659,1,False
2,Opening statements,-1.0159051367967684,0.07278987502555394,103.3443464386785,69.97145324658622,1,False
3,Exchange of Information,-0.9045666995994538,0.1115886883252107,32.356490132256894,60.37994323183538,1,True
4,Operation of the Antarctic Treaty system The Secretariat,-0.869182845307453,0.12391912506436324,62.373229891787986,51.96400914891576,1,False
5,Operation of the Antarctic Treaty system General,-0.7232621068853029,0.17476905280814523,46.36501998084176,46.05198338432342,1,False
6,Environmental Monitoring and Reporting,-0.6832459090036022,0.1887137517787508,28.445901353841595,41.73000646309096,1,False
7,Operation of the Antarctic Treaty system Reports,-0.6558721545130013,0.19825285809752605,58.58409207000707,39.360869500634756,1,False
8,Operational issues,-0.5926031855416218,0.22030059809258262,13.507198490997144,37.28284077603107,1,False
9,Safety and Operations in Antarctica,-0.47880762231600504,0.2599556617261369,58.036271115467166,36.01234936969878,2,False
10,Environmental Impact Assessment EIA Other EIA Matters,-0.47708874825489644,0.26055464870189604,25.663566967242225,32.69950580467611,2,False
11,Environmental Protection General,-0.47292897341315543,0.262004231896308,12.254130976743703,34.404325256079424,2,False
12,Biological Prospecting,-0.44193737650242165,0.27280407077195895,66.06587401877925,47.09043378573434,2,False
13,Comprehensive Environmental Evaluations,-0.4095273350631363,0.28409820403348907,23.65166223835818,67.96494381562526,2,False
14,International Polar Year,-0.34889269313372645,0.3052279433304536,163.65744045196158,83.48188803055824,2,False
15,Fauna and Flora_General,-0.341985651475872,0.3076348840643272,35.668782482863165,77.2064287682022,2,False
16,Cooperation with Other Organisations,-0.33014909037602164,0.3117596457888806,93.59161628774874,59.66742199765188,2,False
17,Management Plans,-0.2577703997960212,0.3369819084088448,10.199992495513106,48.54111757461129,2,False
18,Inspections,-0.2264522496201982,0.3478955433775928,17.700612427207083,60.31424984359562,2,True
19,Liability,-0.19420726524034068,0.3591321581558953,178.0967044323979,74.63265483300937,2,False
20,Nonnative Species and Quarantine,-0.1664942994508747,0.36878947159329994,20.163428898455884,58.83503954081187,2,False
21,Waste management and disposal,-0.14102929728237032,0.3776634228511229,17.770451020255607,38.069772871667936,2,False
22,Climate Change,-0.13408391935277322,0.3800837228694215,43.657510250803945,33.354835573837704,2,False
23,Prevention of marine pollution,-0.05634686232165851,0.4071732495247115,32.47816858241936,32.62122935908558,2,False
24,Institutional and legal matters,0.01663597992975012,0.4326060447198915,31.686609208187654,30.11891649869884,2,False
25,Marine Protected Areas,0.06413788254705813,0.4491593348272531,16.336048217616742,29.59389836665246,2,False
26,Emergency report and contingency planning,0.1280744210110098,0.4714397070089907,47.606325469124506,30.106941209212046,2,False
27,Repair and remediation of environmental damage,0.14850798786401392,0.4785603220035299,25.080035306028048,24.863391982861195,2,False
28,Historic Sites and Monuments,0.15936261987603514,0.4823429046539809,10.764089790092942,16.10518714481367,2,False
29,Area Protection and Management Plans General,0.21122523316911054,0.500415799343748,6.573510794325793,11.112766683707967,2,False
30,Mineral resources,0.349762644202655,0.5486928120359825,11.177029628602385,11.06175431848152,3,False
31,Human Footprint and wilderness values,0.37368121746289207,0.5570278693771725,11.842513283223466,13.43783248216025,3,False
32,CEP Strategy Discussions,0.39720665544512235,0.5652259283677762,19.52918685048742,15.595909446209628,3,False
33,Search and Rescue,0.4345246074566201,0.5782303524397046,15.801552210370215,16.200177889178093,3,False
34,Site Guidelines for Visitors,0.44392021739167853,0.5815045003879168,14.9895510935266,17.081903457759218,3,False
35,Marine living resources,0.5178293757982116,0.6072600948648527,12.756102896474317,21.362674253782085,3,False
36,Specially Protected Species,0.5508368988700217,0.6187624363507288,41.253160475803185,26.230017597123858,3,False
37,Tourism and NG_Activities,0.5977218460389723,0.6351007320692917,24.325685297075808,25.73501928631842,3,False
38,Drilling,0.803311311420084,0.7067438005772659,20.713503576862077,22.25257523769411,3,False
39,Operation of the CEP,0.8061085330261665,0.7077185661800903,12.836108623402744,22.141211513504654,3,True
40,Multiyear strategic workplan,0.9574516466375914,0.7604580634912673,34.10260168329915,25.462455074697296,3,False
41,Marine Acoustics,1.029872271828656,0.7856949393318446,24.868033452390463,27.613722737767777,3,False
42,Sub glacial Lakes,1.1767782145132744,0.8368881874706648,33.22735967578521,26.68874664156044,3,False
43,State of the Antarctic Environment Report SAER,1.396497072682495,0.9134550153435369,19.20083900007005,23.87496494051972,3,False
44,Environmental Domains Analysis,1.6448495999749064,1.0,21.432389285788883,21.84417469887596,3,False
