actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
New Zealand,Sweden,Russian Federation,0,1,2,2-3-3,14,19,21,36,54,0.6666666666666666,21,0.2420424403183023,0.6587453828880606,0.2462921917650468,0.007921283778606,-0.0042497514467445,0.050607063872390064,0.30834420164672477,0.6410487344808851
New Zealand,Sweden,Korea (ROK),0,1,3,2-3-3,14,16,21,35,51,0.6862745098039216,19,0.1877155172413792,0.6777160484797048,0.2306275240295846,0.0085584613242167,-0.0429120067882053,0.0743149324726452,0.331768365238345,0.5939167022890097
New Zealand,Sweden,Ukraine,0,1,4,2-3-3,10,14,21,32,45,0.7111111111111111,20,0.180687128962991,0.7166463273883479,0.1953037990083098,-0.0055352162772367,-0.0146166700453188,0.0925207605847826,0.2954680770349871,0.6120111623802301
New Zealand,Sweden,Norway,0,1,5,2-3-3,14,18,21,31,53,0.5849056603773585,13,0.3289655172413793,0.6599777116737828,0.2458556521956486,-0.0750720512964243,0.0831098650457306,0.03685588473279183,0.33687151413252825,0.6262726011346799
New Zealand,Sweden,Japan,0,1,6,2-2-3,13,14,21,34,48,0.7083333333333334,20,0.1713809761785774,0.7026700654569568,0.2065062713495562,0.0056632678763766,-0.0351252951709788,0.15162026043240256,0.3781073628755318,0.4702723766920655
New Zealand,Sweden,France,0,1,7,2-3-3,14,18,21,33,53,0.6226415094339622,17,0.2994002998500749,0.6599777116737828,0.2458556521956486,-0.0373362022398205,0.0535446476544262,0.09576881567937796,0.3142801694416055,0.5899510148790165
New Zealand,Sweden,United States,0,1,8,2-3-3,14,19,21,35,54,0.6481481481481481,16,0.2118226600985221,0.6587453828880606,0.2462921917650468,-0.0105972347399124,-0.0344695316665247,0.04393436880457983,0.3512964267499638,0.6047692044454563
New Zealand,Sweden,United Kingdom,0,1,9,2-3-3,14,21,22,36,57,0.631578947368421,17,0.2517612161661104,0.6564756540182228,0.2483475947030936,-0.0248967066498018,0.0034136214630168,0.030402602536388632,0.3962868361989038,0.5733105612647075
New Zealand,Sweden,Spain,0,1,10,2-2-3,14,15,21,34,50,0.68,19,0.216692789968652,0.6913562619696922,0.2169816669210011,-0.0113562619696921,-0.000288876952349,0.08703470729280498,0.43945270521257235,0.47351258749462266
New Zealand,Sweden,Germany,0,1,11,2-2-3,14,19,21,34,54,0.6296296296296297,16,0.2541507024265645,0.6587453828880606,0.2462921917650468,-0.0291157532584309,0.0078585106615176,0.048537901984476405,0.46814235185176933,0.48331974616375417
New Zealand,Sweden,Uruguay,0,1,12,2-2-3,14,17,21,37,52,0.7115384615384616,24,0.1994705677464298,0.6648086601316282,0.242158074086533,0.0467298014068333,-0.0426875063401031,0.14285381644114872,0.4651658976441924,0.39198028591465883
New Zealand,Sweden,Finland,0,1,13,2-2-3,13,14,21,34,48,0.7083333333333334,22,0.208648056923919,0.7026700654569568,0.2065062713495562,0.0056632678763766,0.0021417855743627,0.0884817357612393,0.4932237886344995,0.4182944756042612
New Zealand,Sweden,China,0,1,14,2-2-3,14,17,21,36,52,0.6923076923076923,22,0.2072371221796509,0.6648086601316282,0.242158074086533,0.027499032176064,-0.034920951906882,0.08183292852653923,0.4817373915181713,0.4364296799552894
New Zealand,Sweden,South Africa,0,1,15,2-2-3,14,18,21,36,53,0.6792452830188679,21,0.2188052608311229,0.6599777116737828,0.2458556521956486,0.019267571345085,-0.0270503913645257,0.13995528234041857,0.4158470820426478,0.44419763561693365
New Zealand,Sweden,India,0,1,16,2-2-3,13,14,21,33,48,0.6875,19,0.1983651031627043,0.7026700654569568,0.2065062713495562,-0.0151700654569567,-0.0081411681868518,0.09385146001008475,0.5056404626202391,0.40050807736967614
New Zealand,Sweden,Italy,0,1,17,2-2-3,14,15,21,33,50,0.66,17,0.2225887056471764,0.6913562619696922,0.2169816669210011,-0.0313562619696922,0.0056070387261752,0.13891713231734687,0.3888996598407168,0.47218320784193635
New Zealand,Sweden,Czechia,0,1,18,2-2-3,10,14,21,32,45,0.7111111111111111,20,0.180687128962991,0.7166463273883479,0.1953037990083098,-0.0055352162772367,-0.0146166700453188,0.08433833332936265,0.47392727405664975,0.4417343926139876
