k,topic_order,topic,x_plot,region,region_anchor,region_anchor_x
2,0,Educational issues,0.0,1,Environmental Protection General,0.262004231896308
2,1,Science issues,0.057015827524624,1,Environmental Protection General,0.262004231896308
2,2,Opening statements,0.0727898750255539,1,Environmental Protection General,0.262004231896308
2,3,Exchange of Information,0.1115886883252107,1,Environmental Protection General,0.262004231896308
2,4,Operation of the Antarctic Treaty system The Secretariat,0.1239191250643632,1,Environmental Protection General,0.262004231896308
2,5,Operation of the Antarctic Treaty system General,0.1747690528081452,1,Environmental Protection General,0.262004231896308
2,6,Environmental Monitoring and Reporting,0.1887137517787508,1,Environmental Protection General,0.262004231896308
2,7,Operation of the Antarctic Treaty system Reports,0.198252858097526,1,Environmental Protection General,0.262004231896308
2,8,Operational issues,0.2203005980925826,1,Environmental Protection General,0.262004231896308
2,9,Safety and Operations in Antarctica,0.2599556617261369,1,Environmental Protection General,0.262004231896308
2,10,Environmental Impact Assessment EIA Other EIA Matters,0.260554648701896,1,Environmental Protection General,0.262004231896308
2,11,Environmental Protection General,0.262004231896308,1,Environmental Protection General,0.262004231896308
2,12,Biological Prospecting,0.2728040707719589,1,Environmental Protection General,0.262004231896308
2,13,Comprehensive Environmental Evaluations,0.284098204033489,1,Environmental Protection General,0.262004231896308
2,14,International Polar Year,0.3052279433304536,1,Environmental Protection General,0.262004231896308
2,15,Fauna and Flora_General,0.3076348840643272,1,Environmental Protection General,0.262004231896308
2,16,Cooperation with Other Organisations,0.3117596457888806,1,Environmental Protection General,0.262004231896308
2,17,Management Plans,0.3369819084088448,1,Environmental Protection General,0.262004231896308
2,18,Inspections,0.3478955433775928,1,Environmental Protection General,0.262004231896308
2,19,Liability,0.3591321581558953,1,Environmental Protection General,0.262004231896308
2,20,Nonnative Species and Quarantine,0.3687894715932999,1,Environmental Protection General,0.262004231896308
2,21,Waste management and disposal,0.3776634228511229,1,Environmental Protection General,0.262004231896308
2,22,Climate Change,0.3800837228694215,1,Environmental Protection General,0.262004231896308
2,23,Prevention of marine pollution,0.4071732495247115,1,Environmental Protection General,0.262004231896308
2,24,Institutional and legal matters,0.4326060447198915,1,Environmental Protection General,0.262004231896308
2,25,Marine Protected Areas,0.4491593348272531,1,Environmental Protection General,0.262004231896308
2,26,Emergency report and contingency planning,0.4714397070089907,1,Environmental Protection General,0.262004231896308
2,27,Repair and remediation of environmental damage,0.4785603220035299,1,Environmental Protection General,0.262004231896308
2,28,Historic Sites and Monuments,0.4823429046539809,1,Environmental Protection General,0.262004231896308
2,29,Area Protection and Management Plans General,0.500415799343748,2,Drilling,0.7067438005772659
2,30,Mineral resources,0.5486928120359825,2,Drilling,0.7067438005772659
2,31,Human Footprint and wilderness values,0.5570278693771725,2,Drilling,0.7067438005772659
2,32,CEP Strategy Discussions,0.5652259283677762,2,Drilling,0.7067438005772659
2,33,Search and Rescue,0.5782303524397046,2,Drilling,0.7067438005772659
2,34,Site Guidelines for Visitors,0.5815045003879168,2,Drilling,0.7067438005772659
2,35,Marine living resources,0.6072600948648527,2,Drilling,0.7067438005772659
2,36,Specially Protected Species,0.6187624363507288,2,Drilling,0.7067438005772659
