regime_triplet,n_triplets,coverage_efficiency_mean,coverage_efficiency_sd,coverage_efficiency_resid_mean,coverage_efficiency_resid_sd,union_topics_mean,unique_topics_mean,mean_pairwise_overlap_mean,mean_pairwise_overlap_resid_mean,mean_pairwise_overlap_resid_sd,coverage_perm_p_two_sided,overlap_perm_p_two_sided,coverage_perm_q05,coverage_perm_q95,overlap_perm_q05,overlap_perm_q95
1-1-3,189,0.7782040215849179,0.06336253382759835,0.023400715358666863,0.046312396141156426,25.66137566137566,19.317460317460316,0.16757204205842743,-0.005333026680609259,0.04527014351218854,0.010494752623688156,0.624687656171914,-0.013397929259934287,0.015887416454950478,-0.017807249193347086,0.01732588574511087
1-2-3,1260,0.7289833393705347,0.05242490783970361,0.006583603978375508,0.0418006366606339,28.817460317460316,19.302380952380954,0.18260104226265794,-0.006043034729747645,0.04259662422103577,0.07946026986506746,0.14392803598200898,-0.004051326149618282,0.0071316485998441995,-0.007691147578766323,0.005757244738186768
1-3-3,252,0.7257130628601183,0.049534364995474894,0.005668549708892357,0.041581475628411975,31.583333333333332,20.496031746031747,0.17267254904041807,-0.010318489916561605,0.037435489628206475,0.48825587206396803,0.28385807096451776,-0.012715198880128063,0.014548338360926004,-0.01626832569365539,0.016223757005033868
2-2-3,1710,0.6763315113141791,0.04325840625933672,0.0019520921428561131,0.036452528795520786,31.18654970760234,18.589473684210525,0.23651886851674617,-0.0018692276968507273,0.04310535817747534,0.5967016491754122,0.6606696651674163,-0.00458698215965227,0.00699782012658471,-0.007425251444032094,0.006145007428616091
2-2-2,1140,0.6686110636529045,0.04701988771032162,-0.0011345522693082264,0.04303809669493729,28.123684210526317,16.460526315789473,0.24537876308897488,-0.0012779291628415364,0.05055194989929128,0.8440779610194903,0.8595702148925537,-0.008207929018131334,0.01097040203539423,-0.011746801775818308,0.010683130660130876
1-2-2,1330,0.7031929610164377,0.05801095742711296,-0.0014559885668651669,0.05226550802712783,24.921804511278197,15.971428571428572,0.21092334155651266,0.0011991768897925245,0.05392519605681161,0.7451274362818591,0.8150924537731135,-0.006036364268417825,0.007927451491316422,-0.0087400587402847,0.007901001519247728
2-3-3,720,0.6632413730806387,0.043933385483074676,-0.0017093637530985932,0.035721937850526735,33.227777777777774,18.905555555555555,0.24605278001613237,0.0011879836809205297,0.04094865470193354,0.7901049475262368,0.8810594702648675,-0.009109400305666458,0.01174848368485009,-0.013288940824877825,0.011708126024882907
1-1-2,420,0.7168424064603057,0.06571543981123414,-0.0036696143062382204,0.06019704542272678,20.67142857142857,14.0,0.2153567460739082,0.010869040844889674,0.059441100414257535,0.6686656671664168,0.2688655672163918,-0.012355487297924019,0.014411375024265958,-0.016166236334860046,0.015722661510278034
3-3-3,84,0.640216771133373,0.04427633022995976,-0.009404083368589814,0.03385299155351244,34.63095238095238,18.55952380952381,0.27398049758713344,0.014119757512160422,0.04304760543536486,0.46676661669165415,0.35732133933033483,-0.02083376498232386,0.02303835960493711,-0.02508584967593799,0.02602783509976705
1-1-1,35,0.6839340464321477,0.04305050558563962,-0.029034520835907227,0.04376705966520237,15.228571428571428,10.114285714285714,0.2586789766411615,0.041594458866482976,0.049055520899430216,0.09745127436281859,0.0384807596201899,-0.02822025970850878,0.029016592568892812,-0.031466587431266575,0.03377636526927311
