fuzzy_pair,n_pairs,distinct_share_mean,distinct_share_resid_mean,pairwise_overlap_mean,pairwise_overlap_resid_mean,union_topics_mean,distinct_perm_p_two_sided,overlap_perm_p_two_sided
1-3,4,0.9374084249084249,0.11156892427764772,0.06785145888594164,-0.15139525623166203,26.25,0.001999000499750125,0.001999000499750125
1-2+3,2,0.9044444444444444,0.0781768401712779,0.10597826086956522,-0.11277330097552386,23.5,0.14192903548225888,0.1469265367316342
1+2-2+3,4,0.8959931798806479,0.06961581892483465,0.12163299663299663,-0.09691525695542451,23.25,0.07096451774112944,0.08195902048975512
1+2-3,8,0.8866444122694123,0.0600109586125392,0.1360149858063603,-0.08214924029811715,24.875,0.026486756621689155,0.03498250874562719
2-3,8,0.829461314401127,0.0021244105017294013,0.20764753764753766,-0.009652227776810907,26.75,0.9420289855072463,0.8160919540229885
1+2-1+2,6,0.8259379509379509,-0.001545991109994908,0.21654040404040406,-0.0004445979847655425,13.666666666666666,0.9580209895052474,0.993503248375812
1-1+2,8,0.817615066093327,-0.00978019244413983,0.22526913875598087,0.008066809091234833,13.25,0.7126436781609196,0.8255872063968016
1-2,8,0.8103226817042607,-0.017322241801659144,0.23746936274509806,0.020676145996941005,16.375,0.5242378810594702,0.6011994002998501
2-2,6,0.8042437755481234,-0.022964385752556677,0.25097022860180757,0.03357695152721459,19.666666666666668,0.5237381309345327,0.5152423788105946
2-2+3,4,0.8015016685205785,-0.026312322871833965,0.24871098104793757,0.032135684966070804,24.25,0.5517241379310345,0.617191404297851
3-3,1,0.8,-0.02762402562958788,0.25,0.033118850351410045,32.0,0.7776111944027986,0.8205897051474262
1+2-2,16,0.7902912116399292,-0.03754169044891167,0.27310267857142856,0.056680519337186194,16.0,0.04147926036981509,0.033483258370814596
1-1,1,0.75,-0.0782733762789386,0.3333333333333333,0.11753443476699443,12.0,0.30184907546226886,0.30184907546226886
2+3-3,2,0.7252252252252251,-0.10336990137546376,0.3879310344827586,0.17284119697030842,27.5,0.03698150924537731,0.012993503248375811
