actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Sweden,Russian Federation,0,1,2,2-3-3,14,19,21,36,54,0.6666666666666666,21,0.24204244031830235,0.658450433393111,0.24661249827845683,0.008216233273555584,-0.004570057960154472
New Zealand,Sweden,Korea (ROK),0,1,3,2-3-3,14,16,21,35,51,0.6862745098039216,19,0.18771551724137928,0.6777160484797048,0.23070208931104644,0.008558461324216782,-0.04298657206966716
New Zealand,Sweden,Ukraine,0,1,4,2-3-3,10,14,21,32,45,0.7111111111111111,20,0.18068712896299102,0.7170336289756496,0.19498357243214934,-0.005922517864538457,-0.014296443469158315
New Zealand,Sweden,Norway,0,1,5,2-3-3,14,18,21,31,53,0.5849056603773585,13,0.3289655172413793,0.659677222505369,0.24611623362145996,-0.0747715621280105,0.08284928361991933
New Zealand,Sweden,Japan,0,1,6,2-2-3,13,14,21,34,48,0.7083333333333334,20,0.1713809761785774,0.7031954277757972,0.2054527945581484,0.0051379055575361265,-0.03407181837957102
New Zealand,Sweden,France,0,1,7,2-3-3,14,18,21,33,53,0.6226415094339622,17,0.29940029985007494,0.659677222505369,0.24611623362145996,-0.03703571307140674,0.05328406622861498
New Zealand,Sweden,United States,0,1,8,2-3-3,14,19,21,35,54,0.6481481481481481,16,0.21182266009852216,0.658450433393111,0.24661249827845683,-0.010302285244962905,-0.03478983817993467
New Zealand,Sweden,United Kingdom,0,1,9,2-3-3,14,21,22,36,57,0.631578947368421,17,0.25176121616611047,0.6563377229837402,0.24857380757068587,-0.02475877561531914,0.003187408595424601
New Zealand,Sweden,Spain,0,1,10,2-2-3,14,15,21,34,50,0.68,19,0.21669278996865202,0.6911911555867136,0.21713436255996676,-0.011191155586713575,-0.00044157259131474835
New Zealand,Sweden,Germany,0,1,11,2-2-3,14,19,21,34,54,0.6296296296296297,16,0.2541507024265645,0.658450433393111,0.24661249827845683,-0.028820803763481395,0.007538204148107686
New Zealand,Sweden,Uruguay,0,1,12,2-2-3,14,17,21,37,52,0.7115384615384616,24,0.19947056774642982,0.6648086601316282,0.24215807408653298,0.04672980140683336,-0.042687506340103154
New Zealand,Sweden,Finland,0,1,13,2-2-3,13,14,21,34,48,0.7083333333333334,22,0.208648056923919,0.7031954277757972,0.2054527945581484,0.0051379055575361265,0.0031952623657705848
New Zealand,Sweden,China,0,1,14,2-2-3,14,17,21,36,52,0.6923076923076923,22,0.20723712217965093,0.6648086601316282,0.24215807408653298,0.027499032176064087,-0.03492095190688205
