topic,space_coord,x_plot,region_id,is_region_anchor,mds_x,mds_y,mds_z,weighted_degree
Area Protection and Management Plans General,0.2112252331691105,0.5004157993437484,2,False,0.000831598687496049,0.45987682212485237,-0.030894643942788735,12.000926261649813
Biological Prospecting,-0.4419373765024202,0.2728040707719594,2,False,-0.4543918584560821,-0.13830065744946607,-0.2558914015825705,9.859210690203003
CEP Strategy Discussions,0.3972066554451192,0.5652259283677754,3,False,0.13045185673555237,0.015997764721592755,-0.325138070083137,10.678423227425576
Climate Change,-0.1340839193527708,0.3800837228694225,2,False,-0.23983255426115702,-0.1968952247874225,-0.7458929345094466,9.442531551399385
Comprehensive Environmental Evaluations,-0.4095273350631356,0.2840982040334893,2,False,-0.43180359193302187,0.535632949592858,0.6073509186593009,11.76362354897158
Cooperation with Other Organisations,-0.3301490903760204,0.311759645788881,2,False,-0.3764807084222388,-0.2382329786592411,-1.0,6.25331165747174
Drilling,0.8033113114200827,0.706743800577266,3,False,0.41348760115453187,0.05929327348164737,1.0,7.2844255556135025
Educational issues,-1.224785518434747,0.0,1,False,-1.0,-0.14822865567649357,0.01608447680784919,9.675066312997348
Emergency report and contingency planning,0.1280744210110086,0.4714397070089904,2,False,-0.057120585982018635,0.504065936015101,0.028840590308900405,10.185590662673507
Environmental Domains Analysis,1.6448495999749042,1.0,3,False,1.0,-0.2864999777920322,-0.3499836756785939,5.510895012517464
Environmental Impact Assessment EIA Other EIA Matters,-0.477088748254896,0.2605546487018962,2,False,-0.4788907025962079,0.02177026870935994,0.4491758048505208,12.745464190981432
Environmental Monitoring and Reporting,-0.6832459090036015,0.1887137517787509,1,False,-0.6225724964424983,-0.19921457132386056,0.2683020557741189,10.662546017201189
Environmental Protection General,-0.4729289734131545,0.2620042318963083,2,False,-0.475991536207384,0.13102716582995222,0.13824771778328526,13.20737400530504
Exchange of Information,-0.9045666995994536,0.1115886883252106,1,True,-0.7768226233495786,0.2803424570533375,0.3229871555779078,11.824537416606383
Fauna and Flora_General,-0.3419856514758713,0.3076348840643275,2,False,-0.3847302318713456,0.20978836128701217,-0.4740954927295823,11.071340610654426
Historic Sites and Monuments,0.1593626198760352,0.4823429046539811,2,False,-0.03531419069203823,0.43674956376846863,0.2989922673814216,11.768855963615758
Human Footprint and wilderness values,0.3736812174628915,0.5570278693771726,3,False,0.11405573875434505,0.6349405205290146,0.014305164375194357,12.05570206891788
Inspections,-0.2264522496201977,0.347895543377593,2,True,-0.30420891324481436,0.37119374050107035,0.4418903493934452,13.77664257400192
Institutional and legal matters,0.0166359799297504,0.4326060447198917,2,False,-0.134787910560217,0.20289766615759386,0.2038646347292823,11.601036825794752
