actor,column_index,k_active,centroid_coord,centroid_xplot,median_xplot,spread_coord,skew_xplot,dominant_region,dominant_region_share,peak_count,largest_peak_x,largest_peak_topic,peak_separation,region_1_share,region_2_share,region_3_share,cluster_id,centroid_xplot_raw_rca,localization_l1_xplot_raw_rca,localization_sd_xplot_raw_rca,entropy_raw_rca,entropy_norm_k_active_raw_rca,support_raw_rca,entropy_norm_support_raw_rca,concentration_hhi_raw_rca,effective_topics_raw_rca,compactness_pairwise_logdist_raw_rca,medoid_radius_logdist_raw_rca,medoid_topic_raw_rca
New Zealand,44,21,0.5335505413608054,0.6127385494118219,0.5782303524397046,0.807516104640273,0.0016424448899295852,3,0.7782770773875828,1,1.0,Environmental Domains Analysis,,0.0027702119702876205,0.21895271064212968,0.7782770773875828,13,0.6127385494118218,0.2457451397466676,0.2814002726199548,4.677291999984679,1.0648802328647806,43,0.8619726849729548,0.06624898146526292,15.09457168823556,1.4579033033000888,1.2209365613635499,CEP Strategy Discussions
Sweden,55,14,0.17611299068574393,0.4881800128989454,0.3591321581558953,0.8636807603365617,0.6478846568581339,2,0.5279869901142338,3,1.0,Environmental Domains Analysis,0.6312105284067,0.08257828173459937,0.5279869901142338,0.38943472815116686,13,0.4881800128989454,0.25715141802863756,0.3009723273860726,3.8016101992594376,0.998491151228144,19,0.8949329260511933,0.08664369848636808,11.54152024289837,1.3772455425590908,1.1331949279447053,CEP Strategy Discussions
SCAR,51,16,0.38881418317196886,0.5623013501803569,0.6187624363507288,0.7582408130892445,-0.12217059574799743,3,0.6745414680428097,3,0.8368881874706648,Sub glacial Lakes,0.5292533034063376,0.05586050251177737,0.2695980294454129,0.6745414680428097,14,0.5623013501803569,0.23554208285300118,0.2642289983924716,4.067956129081394,1.0169890322703485,30,0.8290293108882559,0.07935281622323141,12.60194719727211,1.5009642272826274,1.2401540412662595,Marine Acoustics
Russian Federation,50,19,0.3079100800918717,0.5341081828466179,0.5486928120359825,0.7299814097490638,-0.24000868405476314,3,0.7554343979039055,3,0.7856949393318446,Marine Acoustics,0.23700212729586212,0.06647269791228337,0.17809290418381105,0.7554343979039055,14,0.5341081828466179,0.22937532183516093,0.25438126438653913,4.296642886529531,1.0114680330424128,34,0.8445551388977911,0.08828704722517824,11.326689830836406,1.5641386712959469,1.3261834166831523,Waste management and disposal
Korea (ROK),40,16,0.14858643030095775,0.4785876573384094,0.3776634228511229,0.8237380342423306,0.017087495514673312,3,0.6140383013282795,4,0.7856949393318446,Marine Acoustics,0.7856949393318446,0.1375963037130487,0.24836539495867177,0.6140383013282795,14,0.4785876573384094,0.26047282838810204,0.287053231596512,3.9165741825220706,0.9791435456305176,24,0.8542216390877883,0.10256894673329892,9.749539522914404,1.458306329688075,1.2709173041327637,Multiyear strategic workplan
Ukraine,59,10,0.1863249929938081,0.49173865428946595,0.5815045003879168,0.7604078543095857,-0.37032175459538125,3,0.6683216816019409,5,0.7604580634912673,Multiyear strategic workplan,0.6365389384269041,0.19221378804946096,0.13946453034859807,0.6683216816019409,14,0.49173865428946595,0.23896665460071778,0.2649841610284593,3.1419891160187547,0.9458329699714019,17,0.7686893405635542,0.19563086028531207,5.111667957404979,1.197854868007321,0.9528841573999005,Multiyear strategic workplan
Norway,45,18,0.18317788574604935,0.4906419618118863,0.500415799343748,0.5736634758327155,-0.18929957291621688,3,0.71110599786529,7,0.7067438005772659,Drilling,0.12523930018934915,0.025219160493488633,0.2636748416412214,0.71110599786529,9,0.49064196181188613,0.16421471373862978,0.19990815980487392,4.8276747079905284,1.1577365795117924,39,0.9133977903823085,0.04889425932571479,20.45229877271243,1.339616852709528,1.0745874369120392,Human Footprint and wilderness values
Japan,37,13,-0.2978755979491693,0.32300619494762456,0.3052279433304536,0.6217920389473754,0.6238340917714003,2,0.38738238787023216,5,0.7067438005772659,Drilling,0.633953925551712,0.3695122875923208,0.38738238787023216,0.24310532453744693,9,0.32300619494762456,0.17274148848598608,0.21667982628117935,4.151992123681812,1.1220266887005408,25,0.8940828384875603,0.07021260513667503,14.242456864453494,1.2629527494004993,1.0114908225145658,Waste management and disposal
Monaco,42,5,0.11609654148346644,0.4672656991531831,0.500415799343748,0.4534432958528059,-0.2201276368437001,3,0.5284344513711007,2,0.6351007320692917,Tourism and NG_Activities,0.32746584800496453,0.035844833301719545,0.43572071532717976,0.5284344513711007,3,0.46726569915318306,0.1529179812099054,0.15801426911171318,1.6661205572888695,0.7175590669484939,5,0.7175590669484939,0.38122719245137254,2.623107742052149,0.6315817299531427,0.5087949265724264,Specially Protected Species
France,21,18,-0.0751414206668753,0.4006237902486372,0.36878947159329994,0.5747712932368435,-0.013877129275506663,3,0.6021412390982998,7,0.6351007320692917,Tourism and NG_Activities,0.08640792003330922,0.20195795333324706,0.19590080756845313,0.6021412390982998,9,0.4006237902486372,0.17617535219248473,0.20029420798118072,4.862725107637737,1.1661421023053882,36,0.9405794293497736,0.04009856103902466,24.938550763125427,1.3564309177003087,1.0689516136004062,Inspections
